atoms_id,energy,volume,atoms
0         , 1         , 2         , 3         , 28        , 29        , -4.90077847e+02,  5.57710071e+02,              50
0         , 1         , 2         , 3         , 28        , 30        , -4.90065969e+02,  5.57118829e+02,              50
0         , 1         , 2         , 3         , 28        , 31        , -4.89749514e+02,  5.56847040e+02,              50
0         , 1         , 2         , 3         , 29        , 30        , -4.89749514e+02,  5.56847040e+02,              50
0         , 1         , 2         , 3         , 29        , 31        , -4.90065969e+02,  5.57118829e+02,              50
0         , 1         , 2         , 3         , 30        , 31        , -4.90077847e+02,  5.57710071e+02,              50
0         , 1         , 2         , 28        , 29        , 30        , -4.90058782e+02,  5.57739408e+02,              50
0         , 1         , 2         , 28        , 29        , 31        , -4.90077847e+02,  5.57710071e+02,              50
0         , 1         , 2         , 28        , 30        , 31        , -4.90065969e+02,  5.57118829e+02,              50
0         , 1         , 2         , 29        , 30        , 31        , -4.90024141e+02,  5.56391500e+02,              50
0         , 1         , 3         , 28        , 29        , 30        , -4.90077847e+02,  5.57710071e+02,              50
0         , 1         , 3         , 28        , 29        , 31        , -4.90058782e+02,  5.57739408e+02,              50
0         , 1         , 3         , 28        , 30        , 31        , -4.90024141e+02,  5.56391500e+02,              50
0         , 1         , 3         , 29        , 30        , 31        , -4.90065969e+02,  5.57118829e+02,              50
0         , 1         , 28        , 29        , 30        , 31        , -4.90077847e+02,  5.57710071e+02,              50
0         , 2         , 3         , 28        , 29        , 30        , -4.90065969e+02,  5.57118829e+02,              50
0         , 2         , 3         , 28        , 29        , 31        , -4.90024141e+02,  5.56391500e+02,              50
0         , 2         , 3         , 28        , 30        , 31        , -4.90058782e+02,  5.57739408e+02,              50
0         , 2         , 3         , 29        , 30        , 31        , -4.90077847e+02,  5.57710071e+02,              50
0         , 2         , 28        , 29        , 30        , 31        , -4.90065969e+02,  5.57118829e+02,              50
0         , 3         , 28        , 29        , 30        , 31        , -4.89749514e+02,  5.56847040e+02,              50
1         , 2         , 3         , 28        , 29        , 30        , -4.90024141e+02,  5.56391500e+02,              50
1         , 2         , 3         , 28        , 29        , 31        , -4.90065969e+02,  5.57118829e+02,              50
1         , 2         , 3         , 28        , 30        , 31        , -4.90077847e+02,  5.57710071e+02,              50
1         , 2         , 3         , 29        , 30        , 31        , -4.90058782e+02,  5.57739408e+02,              50
1         , 2         , 28        , 29        , 30        , 31        , -4.89749514e+02,  5.56847040e+02,              50
1         , 3         , 28        , 29        , 30        , 31        , -4.90065969e+02,  5.57118829e+02,              50
2         , 3         , 28        , 29        , 30        , 31        , -4.90077847e+02,  5.57710071e+02,              50
